model,snr_tag,acc,infer_ms_per_step,weight_path
cnn,clean,1.0,10.995745658874512,F:/Bearing_Diagnosis/models/cnn/best_model_overall.pth
cnn,snr_9,0.9942987457240593,0.6390299115862165,F:/Bearing_Diagnosis/models/cnn/best_model_overall.pth
cnn,snr_6,0.9543899657924744,0.6017684936523438,F:/Bearing_Diagnosis/models/cnn/best_model_overall.pth
cnn,snr_3,0.7217787913340935,0.5420786993844169,F:/Bearing_Diagnosis/models/cnn/best_model_overall.pth
cnn,snr_0,0.41391106043329534,0.5888087408883231,F:/Bearing_Diagnosis/models/cnn/best_model_overall.pth
rnn_lstm,clean,0.9965792474344356,2.349512917654855,F:/Bearing_Diagnosis/models/rnn_lstm/best_model_overall.pth
rnn_lstm,snr_9,0.9942987457240593,0.9192568915230888,F:/Bearing_Diagnosis/models/rnn_lstm/best_model_overall.pth
rnn_lstm,snr_6,0.992018244013683,1.160740852355957,F:/Bearing_Diagnosis/models/rnn_lstm/best_model_overall.pth
rnn_lstm,snr_3,0.9863169897377423,1.0208402361188615,F:/Bearing_Diagnosis/models/rnn_lstm/best_model_overall.pth
rnn_lstm,snr_0,0.942987457240593,1.1713334492274694,F:/Bearing_Diagnosis/models/rnn_lstm/best_model_overall.pth
cnn_bilstm,clean,0.9942987457240593,1.6560895102364677,F:/Bearing_Diagnosis/models/cnn_bilstm/best_model_overall.pth
cnn_bilstm,snr_9,0.9783352337514253,1.3282980237688338,F:/Bearing_Diagnosis/models/cnn_bilstm/best_model_overall.pth
cnn_bilstm,snr_6,0.9338654503990877,1.3160194669451033,F:/Bearing_Diagnosis/models/cnn_bilstm/best_model_overall.pth
cnn_bilstm,snr_3,0.7559863169897377,1.2732744216918945,F:/Bearing_Diagnosis/models/cnn_bilstm/best_model_overall.pth
cnn_bilstm,snr_0,0.44811858608893956,1.3466221945626395,F:/Bearing_Diagnosis/models/cnn_bilstm/best_model_overall.pth
cnn_bilstm_att,clean,0.9965792474344356,3.3338069915771484,F:/Bearing_Diagnosis/models/cnn_bilstm_att/best_model_overall.pth
cnn_bilstm_att,snr_9,0.9703534777651083,0.8465051651000977,F:/Bearing_Diagnosis/models/cnn_bilstm_att/best_model_overall.pth
cnn_bilstm_att,snr_6,0.9258836944127709,0.8662428174700055,F:/Bearing_Diagnosis/models/cnn_bilstm_att/best_model_overall.pth
cnn_bilstm_att,snr_3,0.7924743443557583,0.7717609405517578,F:/Bearing_Diagnosis/models/cnn_bilstm_att/best_model_overall.pth
cnn_bilstm_att,snr_0,0.5507411630558723,0.9014776774815151,F:/Bearing_Diagnosis/models/cnn_bilstm_att/best_model_overall.pth
transformer,clean,0.9646522234891676,57.12878704071045,F:/Bearing_Diagnosis/models/transformer/best_model_overall.pth
transformer,snr_9,0.9201824401368301,53.79809652056013,F:/Bearing_Diagnosis/models/transformer/best_model_overall.pth
transformer,snr_6,0.8358038768529077,53.86383192879813,F:/Bearing_Diagnosis/models/transformer/best_model_overall.pth
transformer,snr_3,0.6659064994298746,54.109300885881694,F:/Bearing_Diagnosis/models/transformer/best_model_overall.pth
transformer,snr_0,0.4241733181299886,55.636814662388396,F:/Bearing_Diagnosis/models/transformer/best_model_overall.pth
cnn_transformer,clean,1.0,3.8691418511526927,F:/Bearing_Diagnosis/models/cnn_transformer/best_model_overall.pth
cnn_transformer,snr_9,0.9589509692132269,3.228647368294852,F:/Bearing_Diagnosis/models/cnn_transformer/best_model_overall.pth
cnn_transformer,snr_6,0.7297605473204105,4.007084029061454,F:/Bearing_Diagnosis/models/cnn_transformer/best_model_overall.pth
cnn_transformer,snr_3,0.4218928164196123,4.239082336425781,F:/Bearing_Diagnosis/models/cnn_transformer/best_model_overall.pth
cnn_transformer,snr_0,0.314709236031927,3.584401948111398,F:/Bearing_Diagnosis/models/cnn_transformer/best_model_overall.pth
cnn_transformer_noiseaug,clean,0.9988597491448119,3.228902816772461,F:/Bearing_Diagnosis/models/cnn_transformer_noiseaug/best_model_overall.pth
cnn_transformer_noiseaug,snr_9,1.0,3.4402779170445035,F:/Bearing_Diagnosis/models/cnn_transformer_noiseaug/best_model_overall.pth
cnn_transformer_noiseaug,snr_6,0.9977194982896237,3.4332615988595143,F:/Bearing_Diagnosis/models/cnn_transformer_noiseaug/best_model_overall.pth
cnn_transformer_noiseaug,snr_3,0.984036488027366,3.545079912458147,F:/Bearing_Diagnosis/models/cnn_transformer_noiseaug/best_model_overall.pth
cnn_transformer_noiseaug,snr_0,0.8768529076396807,3.579122679574149,F:/Bearing_Diagnosis/models/cnn_transformer_noiseaug/best_model_overall.pth
